Heading,Review
Amazing Phone,"6 out of 5 stars. This phone is outstanding. Feather smoot. Lightweight. Have to charge once in day & a half, but I'm not a heavy user. So maybe once in a day & forget battery%. Ample of storage. Glides through the apps with 8 gb ram. No glitches. Star Wars edition is worthy collection. Doesn't feels fragile in hands."
A must buy phone,"When I got the phone,  it was going well but after some time it suddenly stopped working and the screen went blank. I contacted to amazon care. They sent a technician but he also could do nothing. So a replacement  was done.Now the new mobile is very good and the best phone in this budget range.Just a bad luck in the first  phone."
Looks Great and the exclusive theme makes it even better,No doubt the best phone in market today. I am not a fan of Star wars but the white color looked amazing. The protective cover makes the deal even sweeter.Face unlock is so fast it feels magical.Loved the option of opening the payment app like Paytm by long pressing the finger scanner.Playing games has never been more fun.Usage is ultra fast and smooth. No issue so far
Best smartphone till date next to iPhone X within the ...,"Best smartphone till date next to iPhone X within the given price range. Superb camera quality and very fast performance. Hats off to dash charging. Taking 1.5 hours from nill to 100 % charging. After a full charge, it takes around 24 hours to discharge completely although I am a moderate user (using wifi, 4G, camera and video recording, navigation but not played any game). Overall excellent battery life. Face unlock feature is working perfectly as described. Camera quality is up to the mark.But only one problem is that there is some lag around 4/5 seconds while mirroring with a smart TV."
AWE-INSPIRING PHONE,"The mobile is awesome.I am in love with it.The phone is a value for money.I would recommend anyone to buy it.The phone never hangs, the camera is awesome.All in all a great phone .THE FACE ID IS DOPE. It is too fast.Thanks to my brother kamaleswar gogoi for recommending it."
Value for money,Get extended warranty by using this code while purchasing. Coupon code for use on purchase of OnePlus 5T (Midnight Black 6GB RAM + 64GB memory): 65ZD-4ZTXN9-LG92HFCoupon code for use on purchase of OnePlus 5T (Midnight Black 8GB RAM + 128GB memory): FZM9-JUKG6R-R5CMZP
Awesome Phone!!,"Awesome Phone, very sleek, light in weight, has all the nice features, screen size is good. Face unlock is a breeze!!! works perfectly every time. Only downside (may be for me) is the vibration strength is a bit on the lower side, even set to the strongest, that can definitely be improved, so that we dont miss calls. Else, if you are looking for a 6inch screen and good value for money, this is the phone to buy, not required to compare with any other model at all."
Powerful and beautifully designed,"Good phone... Using from almost about a month... Extreme gaming, extreme surfing and movies.... Beautifully designed and extremely powerfull...Was expecting oroe update in December itself but seems one+ is going to take their time for that..."
Never Settle One Plus,My first one plus device. I got it on first primw day sale and review after 2 day of usage.Battery 9/10Screen 10/10Sound 9/10 (I'm big fan of Dolby atmos sound missing it)Awsome gaming experience.No heating problem.Various LEDs.Fast performance.I'm in love with it.Buy it if your budget is 30-40kYou won't regret.
"Worth every penny for its software, speed and battery. Don't expect too much from camera.",6gb ram model is enough.. If planning to buy 8 gb ram model then take a look at Google pixel 2. In good lighting condition photos are good. You will see the painting effect in some pics.Secondary rear camera is rarely used as it comes in action in low light scenarios.Still it is fastest device in the list.
Just wow??,"I am using this phone around a month now and I am totally amazed by its features. I bought this phone from amazon at a price of 33000 Rupees.Talking about performance, this phone has Snapdragon 835 octa core processor. Multitasking on this phone is very easy and smooth. No lagging issues are there while switching between different apps..."
Good to buy,R you looking for speedy and long battery phone?This is right for youI had one plus one and now one plus five.Very impressive performance and specs
My one plus 5T phone,"I have used other phones like Samsung, Lenovo & Motorola. But this one plus 5T stands apart from all of them. Very smooth performance. Camera is excellent. No warming up of phone even after long time use. I was deciding on to get whether iphone 7 or one plus 5T. But then my choice went to oneplus 5T. Nice phone!"
5T - T for TERRIFIC ?,Hands down it is one of the best phones of 2017..No other phone can match the performance of this device.It's suuuper FAST.. If you're looking for a new phone ? in this price range.. I would clearly recommend you to buy 5T.And pls don't call it FLAGSHIP KILLER.. It is a FLAGSHIP but at Affordable price that's all ??
